class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
lcp,hand,t0530,196,191,1.0,False,1.3048649184642975,plagioclase,1.2721280074484833,-0.03273691101581422,True
olivine,hand,t0503,31,659,1.0,False,1.644425575314399,hcp,1.6118341127556646,-0.03259146255873446,True
junk,tag,t1085,521534365,25,1.0,False,2.4046204715303947,bland_reject,2.372163988489369,-0.03245648304102566,True
plagioclase,hand,t0435,103,50,1.0,False,1.164938821500156,olivine,1.133107623853115,-0.0318311976470409,True
hcp,hand,t0573,0,3698,1.0,False,2.7364447916399697,lcp,2.7046936166858937,-0.03175117495407598,True
olivine,hand,t0432,31,6838,1.0,False,0.8625199746014606,hcp,0.8319248202478078,-0.030595154353652787,True
plagioclase,hand,t0506,14,98,1.0,False,0.8358365466105127,hcp,0.8052871220745065,-0.030549424536006176,True
bland_reject,reassigned,t1176,196462239,16,1.0,False,3.995136872367459,junk,3.965166642775742,-0.029970229591717246,True
hcp,hand,t0436,9,136,1.0,False,1.323477823707135,olivine,1.2935924887242738,-0.029885334982861167,True
plagioclase,hand,t0435,145,168,1.0,False,0.8394853868866323,olivine,0.8100410200379129,-0.029444366848719428,True
junk,tag,t1250,1252823036,30,1.0,False,6.899493345974168,bland_reject,6.870784272766241,-0.028709073207926927,True
olivine,hand,t0237,44,135,1.0,False,1.5002049367312318,plagioclase,1.4719466716907097,-0.02825826504052209,True
hcp,hand,t0645,10,361,1.0,False,0.7483562928138315,olivine,0.7214976210527351,-0.026858671761096464,True
hcp,hand,t0290,90,181,1.0,False,1.1561364500767077,lcp,1.1305731694531909,-0.02556328062351687,True
plagioclase,hand,t0240,85,31,1.0,False,1.219446587390418,olivine,1.1939486935366448,-0.0254978938537731,True
plagioclase,hand,t0365,15,371,1.0,False,1.4746784044517023,olivine,1.4496378311151792,-0.025040573336523098,True
hcp,hand,t0435,277,74,1.0,False,1.9060642451343375,lcp,1.8823784167212647,-0.023685828413072763,True
plagioclase,hand,t0531,984,103,1.0,False,0.9706586445552893,olivine,0.948177232665323,-0.02248141188996622,True
hcp,hand,t0240,61,551,1.0,False,0.7669891067584262,plagioclase,0.7451310755058871,-0.021858031252539156,True
plagioclase,hand,t0363,50,74,1.0,False,1.124739479825765,hcp,1.103231697496679,-0.021507782329086123,True
olivine,hand,t0294,37,13,1.0,False,1.493640910034583,plagioclase,1.4724134327836573,-0.021227477250925775,True
hcp,hand,t0436,69,1163,1.0,False,0.7881475300049569,olivine,0.767958993644715,-0.02018853636024187,True
lcp,hand,t0365,54,75,1.0,False,1.3456688794893767,plagioclase,1.3255126756912188,-0.020156203798157968,True
hcp,hand,t0435,239,818,1.0,False,1.7853914114105802,lcp,1.7655344804245585,-0.019856930986021704,True
lcp,hand,t0437,12,70,1.0,False,1.2976693504079935,plagioclase,1.2790220070691256,-0.01864734333886786,True
plagioclase,hand,t0600,771,87,1.0,False,1.2963497379471711,olivine,1.2788289310424343,-0.017520806904736785,True
plagioclase,hand,t0600,830,353,1.0,False,0.8790720515256559,hcp,0.8630684193918218,-0.016003632133834156,True
olivine,hand,t0432,29,35,1.0,False,1.2538482788271648,hcp,1.2434051693693278,-0.010443109457836997,True
plagioclase,hand,t0531,864,453,1.0,False,1.4983846783633747,olivine,1.4890253100681778,-0.009359368295196901,True
plagioclase,hand,t0601,767,953,1.0,False,1.1360787452094723,olivine,1.1268078196498132,-0.009270925559659027,True
hcp,hand,t0433,143,90,1.0,False,1.3402818689807678,lcp,1.331079637969459,-0.009202231011308903,True
plagioclase,hand,t0602,805,406,1.0,False,1.1486947209309766,olivine,1.1414493375038528,-0.007245383427123775,True
bland_reject,reassigned,t1320,4241970370,49,0.5,False,1.8632423969925134,junk,1.8560006601119967,-0.007241736880516658,True
plagioclase,hand,t0530,873,191,1.0,False,0.9613239175302932,olivine,0.9544404659502634,-0.006883451580029787,True
hcp,hand,t0364,231,51,1.0,False,0.7029733618545867,plagioclase,0.6963157979977441,-0.006657563856842574,True
plagioclase,hand,t0506,20,47,1.0,False,0.8907504891439134,olivine,0.8847087715718907,-0.0060417175720227645,True
alteration,confirmed,t1393,1581134000,20,0.5,False,3.2244156537179243,lcp,3.218967749811687,-0.005447903906237173,True
plagioclase,hand,t0505,10,2228,1.0,False,0.86594209468035,olivine,0.8605627917369981,-0.005379302943351871,True
olivine,hand,t0240,89,9,1.0,True,1.0321292403490585,plagioclase,1.0268510584640398,-0.005278181885018718,True
hcp,hand,t0364,233,113,1.0,False,1.2612405252751846,lcp,1.2564567413517684,-0.004783783923416163,True
lcp,hand,t0435,315,188,1.0,False,1.0435277481570597,hcp,1.0410143517585504,-0.0025133963985093377,True
hcp,hand,t0364,43,27,1.0,False,1.3790474972849753,lcp,1.3771918525814464,-0.001855644703528947,True
olivine,hand,t0361,3,228,1.0,False,0.6535065541881677,plagioclase,0.6516980354113002,-0.001808518776867496,True
hcp,hand,t0435,267,832,1.0,False,1.6682755682041508,lcp,1.666982009776468,-0.0012935584276827505,True
plagioclase,hand,t0434,10,142,1.0,False,0.9379785240780534,hcp,0.9367124651516808,-0.0012660589263725486,True
lcp,hand,t0602,218,340,1.0,False,2.9250967861379813,bland_reject,2.9241952377497387,-0.0009015483882426345,True
hcp,hand,t0364,207,36,1.0,False,1.8351720678107757,lcp,1.834378005584767,-0.0007940622260087515,True
olivine,hand,t0435,41,231,1.0,False,0.6594164529711296,hcp,0.6589250072296293,-0.0004914457415002849,True
lcp,hand,t0673,188,59,1.0,False,1.091057882397806,plagioclase,1.0926648572018134,0.0016069748040072884,False
olivine,hand,t0432,27,96,1.0,False,0.9341926960522902,hcp,0.9359771955780777,0.0017844995257875196,False
olivine,hand,t0436,175,61,1.0,False,0.6982213117106404,plagioclase,0.7005395538453967,0.0023182421347562876,False
hcp,hand,t0364,181,315,1.0,False,1.056408844154458,plagioclase,1.0588365932263906,0.002427749071932661,False
plagioclase,hand,t0531,879,320,1.0,False,0.9441374078396898,olivine,0.94832661498332,0.004189207143630247,False
hcp,hand,t0432,30,304,1.0,False,1.163000828858209,olivine,1.167884076038125,0.0048832471799160615,False
hcp,hand,t0435,425,98,1.0,False,0.5718309062530206,olivine,0.576748280695731,0.004917374442710454,False
bland_reject,reassigned,t1248,2223507353,1214,0.5,False,2.016102335256828,junk,2.023585314536063,0.007482979279235025,False
hcp,hand,t0360,18,184,1.0,False,1.2123957839788697,plagioclase,1.2209176587210724,0.008521874742202673,False
olivine,hand,t0293,38,40,1.0,False,2.4636126135485887,bland_dust,2.4736461655183413,0.01003355196975253,False
olivine,hand,t0432,7,112,1.0,False,0.7644494733078079,plagioclase,0.7745511497303983,0.010101676422590411,False
hcp,hand,t0364,167,2004,1.0,False,0.9539694179617481,plagioclase,0.9644016143222772,0.010432196360529167,False
plagioclase,hand,t0435,129,44,1.0,False,1.4992021336751247,olivine,1.5105705482685343,0.011368414593409648,False
lcp,hand,t0364,75,79,1.0,False,1.2330061312273504,plagioclase,1.2498168837160577,0.016810752488707337,False
bland_reject,reassigned,t1176,3245039303,12,1.0,False,3.948897446549868,junk,3.9665099183080317,0.017612471758163828,False
plagioclase,hand,t0601,876,62,1.0,False,0.7550246435117884,olivine,0.7734288170415096,0.018404173529721124,False
olivine,hand,t0236,110,83,1.0,False,1.4544591043352626,plagioclase,1.4735717894877758,0.019112685152513187,False
hcp,hand,t0360,19,93,1.0,False,1.4483789640227398,lcp,1.4679901345227093,0.01961117049996952,False
plagioclase,hand,t0600,990,233,1.0,False,0.9674660497068909,olivine,0.9878979594025525,0.020431909695661665,False
lcp,hand,t0436,115,93,1.0,False,1.5321114483417397,plagioclase,1.5537820947744232,0.02167064643268346,False
lcp,hand,t0531,300,155,1.0,False,1.1748415616018866,plagioclase,1.1976954237368662,0.02285386213497964,False
plagioclase,hand,t0600,877,202,1.0,False,1.4569068564709677,olivine,1.4801200241671333,0.02321316769616555,False
plagioclase,hand,t0506,22,48,1.0,False,0.9868757626655138,hcp,1.0105816355393855,0.023705872873871714,False
plagioclase,hand,t0504,118,100,1.0,False,1.2173370477596432,lcp,1.2413970872626303,0.024060039502987074,False
lcp,hand,t0365,2,127,1.0,False,1.328897310847055,plagioclase,1.3534823156326652,0.02458500478561021,False
plagioclase,hand,t0597,913,155,1.0,False,1.4144980858588558,lcp,1.4403373751293325,0.02583928927047663,False
olivine,hand,t0434,50,195,1.0,False,0.7180969712980568,plagioclase,0.7442529992524174,0.02615602795436056,False
lcp,hand,t0437,46,216,1.0,False,1.3519004378099495,hcp,1.3799868194805587,0.028086381670609173,False
olivine,hand,t0294,21,68,1.0,False,0.7701330940688751,plagioclase,0.7989745066952053,0.02884141262633022,False
lcp,hand,t0507,8,183,1.0,False,3.047383797728253,bland_reject,3.077810882278395,0.03042708455014198,False
plagioclase,hand,t0434,112,45,1.0,False,0.9911525805786409,hcp,1.0226353745265926,0.031482793947951726,False
hcp,hand,t0365,5,96,1.0,False,0.8625684382484823,plagioclase,0.8974387550796272,0.03487031683114494,False
plagioclase,hand,t0599,796,54,1.0,False,1.5440385644178807,olivine,1.578981083546502,0.03494251912862123,False
olivine,hand,t0578,16,207,1.0,False,2.0249851305314115,hcp,2.0601749694613374,0.03518983892992589,False
plagioclase,hand,t0505,72,34,1.0,False,1.1250239310694083,hcp,1.160282932833059,0.03525900176365071,False
plagioclase,hand,t0433,393,15,1.0,False,1.1792083789805452,hcp,1.2153489559875996,0.03614057700705442,False
plagioclase,hand,t0529,932,22,1.0,False,1.3448043159839633,lcp,1.381121250807105,0.03631693482314158,False
lcp,hand,t0576,20,13053,1.0,False,3.390171308798774,bland_reject,3.428217076475718,0.038045767676943676,False
hcp,hand,t0365,24,425,1.0,False,1.0069617582819606,lcp,1.0460474969514237,0.03908573866946319,False
hcp,hand,t0598,19,367,1.0,False,1.0696479701387624,plagioclase,1.1091493868801456,0.03950141674138319,False
plagioclase,hand,t0530,997,634,1.0,False,1.2710065961338792,olivine,1.3121991535511282,0.04119255741724892,False
lcp,hand,t0437,20,59,1.0,False,1.210891030935734,plagioclase,1.2523914220641261,0.04150039112839221,False
plagioclase,hand,t0435,399,29,1.0,False,2.4105592074142534,lcp,2.4522765143374445,0.04171730692319109,False
plagioclase,hand,t0433,77,22,1.0,False,0.6439272005763352,hcp,0.6857343406529073,0.04180714007657205,False
plagioclase,hand,t0435,249,1979,1.0,False,0.651786417524968,hcp,0.6938828365100577,0.042096418985089645,False
lcp,hand,t0504,58,108,1.0,False,3.3656515564544405,bland_reject,3.4079818658584005,0.04233030940395999,False
lcp,hand,t0433,92,114,1.0,False,1.7842661826285187,plagioclase,1.826682463901775,0.04241628127325625,False
plagioclase,hand,t0506,78,8,1.0,True,1.034194958116676,hcp,1.078518551625441,0.044323593508764914,False
lcp,hand,t0505,78,46,1.0,False,1.4814004652760637,plagioclase,1.5263790663369494,0.04497860106088569,False
junk,tag,t1250,1520130748,256,1.0,False,7.152374480896381,bland_reject,7.197655413025506,0.045280932129124984,False
lcp,hand,t0365,50,11,1.0,False,1.4338206196382344,plagioclase,1.479314921245906,0.04549430160767165,False
lcp,hand,t0506,56,208,1.0,False,1.5160017420770482,plagioclase,1.5628435838712122,0.04684184179416406,False
plagioclase,hand,t0364,253,22,1.0,False,0.8315944401858675,olivine,0.8785803662217687,0.04698592603590124,False
lcp,hand,t0600,219,805,1.0,False,1.1059277288863436,plagioclase,1.1536511770750344,0.04772344818869079,False
plagioclase,hand,t0603,865,63,1.0,False,1.038476496393469,olivine,1.0863739343108885,0.047897437917419516,False
hcp,hand,t0364,177,311,1.0,False,0.7645639206562097,plagioclase,0.8133608723391568,0.048796951682947065,False
hcp,hand,t0432,25,78,1.0,False,1.233728024085021,olivine,1.2827679186629142,0.04903989457789315,False
olivine,hand,t0434,172,81,1.0,False,2.122523473755588,bland_dust,2.173437454009464,0.05091398025387628,False
plagioclase,hand,t0599,1014,1,1.0,True,1.6663677737450924,lcp,1.7175053771295135,0.05113760338442108,False
hcp,hand,t0290,44,86,1.0,False,1.1752908389941126,lcp,1.2278258329209297,0.05253499392681715,False
plagioclase,hand,t0598,843,124,1.0,False,1.2964239637083894,lcp,1.3491288163875677,0.05270485267917824,False
hcp,hand,t0436,62,56,1.0,False,0.6136643375779054,olivine,0.6665899569202061,0.05292561934230067,False
plagioclase,hand,t0601,882,80,1.0,False,1.0906704346493925,olivine,1.1438565488444765,0.05318611419508401,False
olivine,confirmed,t1250,3840096563,6309,1.0,False,2.131102056601326,hcp,2.184904679022554,0.05380262242122802,False
plagioclase,hand,t0602,878,88,1.0,False,0.9923445286945597,olivine,1.0477455709775643,0.055401042283004576,False
hcp,hand,t0240,59,133,1.0,False,0.779127857431043,plagioclase,0.8360628429475987,0.056934985516555736,False
hcp,hand,t0436,31,105,1.0,False,0.7759235459193718,olivine,0.8335574463271502,0.05763390040777838,False
plagioclase,hand,t0236,98,54,1.0,False,0.6743274231502022,hcp,0.7355328365685024,0.061205413418300214,False
lcp,hand,t0437,22,130,1.0,False,1.265474584525599,plagioclase,1.3274058026920357,0.06193121816643665,False
olivine,hand,t0364,127,203,1.0,False,0.49476678853662226,hcp,0.5577687594180282,0.06300197088140591,False
plagioclase,hand,t0294,39,17,1.0,False,1.603173344543621,olivine,1.6661843890877752,0.0630110445441543,False
plagioclase,hand,t0529,955,175,1.0,False,0.8141044763649786,hcp,0.8774698179783266,0.06336534161334795,False
lcp,hand,t0435,137,61,1.0,False,2.326870588509454,plagioclase,2.391681496157045,0.0648109076475909,False
hcp,hand,t0359,15,845,1.0,False,0.6259209809169807,olivine,0.6909275768991066,0.06500659598212588,False
olivine,hand,t0435,393,17,1.0,False,0.651558598313857,hcp,0.7166806579402233,0.0651220596263663,False
plagioclase,hand,t0434,0,28,1.0,False,1.0903570800190592,hcp,1.1573728468731,0.06701576685404076,False
olivine,hand,t0236,19,103,1.0,False,1.044148840405215,plagioclase,1.1116938052264214,0.06754496482120631,False
plagioclase,hand,t0435,123,28,1.0,False,0.9569539245731574,hcp,1.0247069628649377,0.06775303829178025,False
hcp,hand,t0361,8,160,1.0,False,0.9612438520916353,olivine,1.0294813091450559,0.06823745705342055,False
junk,tag,t1250,663407770,177,1.0,False,6.9415796241535395,bland_reject,7.009953682705405,0.06837405855186596,False
plagioclase,hand,t0505,82,266,1.0,False,0.9008622932542704,hcp,0.9705436018646225,0.06968130861035216,False
olivine,hand,t0506,8,64,1.0,False,0.9343317369262009,plagioclase,1.0046540160792798,0.07032227915307898,False
plagioclase,hand,t0434,146,22,1.0,False,1.2042156022651067,olivine,1.276306036064823,0.07209043379971636,False
hcp,hand,t0433,373,50,1.0,False,1.1097999313480769,olivine,1.1823013345224975,0.07250140317442066,False
plagioclase,hand,t0435,169,14,1.0,False,0.7561158119173519,hcp,0.8322635908166243,0.07614777889927238,False
hcp,hand,t0433,16,306,1.0,False,1.1179177441865393,olivine,1.1952130120612856,0.07729526787474628,False
plagioclase,hand,t0433,169,44,1.0,False,1.1753007973232934,lcp,1.2558270911820502,0.08052629385875676,False
plagioclase,hand,t0506,2,22,1.0,False,0.857848020638498,olivine,0.9384216941388273,0.08057367350032929,False
plagioclase,hand,t0433,307,25,1.0,False,1.4257370730000027,lcp,1.5091494774946277,0.08341240449462495,False
olivine,hand,t0237,17,281,1.0,False,1.1012381250598948,plagioclase,1.1869111269804657,0.08567300192057092,False
hcp,hand,t0359,26,596,1.0,False,1.1578276480987475,lcp,1.2451017567977447,0.08727410869899721,False
plagioclase,hand,t0599,971,171,1.0,False,1.3770650697659013,olivine,1.4667242403527176,0.08965917058681638,False
plagioclase,hand,t0506,34,37,1.0,False,0.7969914571134353,hcp,0.8873140729037152,0.09032261579027989,False
lcp,hand,t0364,81,130,1.0,False,1.0816562851902547,plagioclase,1.172117158602539,0.09046087341228426,False
olivine,hand,t0435,431,183,1.0,False,0.6474556711278249,plagioclase,0.7381337712014323,0.09067810007360744,False
plagioclase,hand,t0601,844,19,1.0,False,0.9815873281681408,olivine,1.072432248816057,0.09084492064791616,False
plagioclase,hand,t0601,992,44,1.0,False,0.9027309437232701,olivine,0.996662649746308,0.09393170602303791,False
hcp,hand,t0433,39,107,1.0,False,1.3905633529804335,olivine,1.4846230957844977,0.09405974280406415,False
lcp,hand,t0364,164,958,1.0,False,1.0225405923727033,plagioclase,1.117033142847191,0.09449255047448757,False
lcp,hand,t0437,66,33,1.0,False,1.4490013181537678,plagioclase,1.5437709193806175,0.09476960122684974,False
lcp,hand,t0437,68,36,1.0,False,1.4726625678453225,plagioclase,1.5690691023694714,0.09640653452414893,False
lcp,hand,t0437,48,59,1.0,False,1.6151849243941896,hcp,1.7122126966546678,0.0970277722604782,False
hcp,hand,t0528,3,198,1.0,False,0.6211896055689461,plagioclase,0.7183105682047737,0.09712096263582759,False
plagioclase,hand,t0529,758,128,1.0,False,1.1732086542302695,hcp,1.2710195751283504,0.09781092089808086,False
plagioclase,hand,t0293,8,143,1.0,False,1.1655972551821916,hcp,1.2635566663158122,0.09795941113362061,False
olivine,hand,t0433,269,18,1.0,False,1.1038820971423935,hcp,1.2028491658168807,0.09896706867448724,False
olivine,hand,t0432,69,12,1.0,False,0.6683675669428683,plagioclase,0.768606636619958,0.10023906967708973,False
lcp,hand,t0672,25,42,1.0,False,1.2437622267376376,plagioclase,1.345066755754493,0.1013045290168555,False
lcp,hand,t0364,275,133,1.0,False,1.1727501935108775,plagioclase,1.275553366564669,0.1028031730537915,False
lcp,hand,t0598,275,45,1.0,False,3.0331580481880915,bland_reject,3.136907304853798,0.10374925666570656,False
hcp,hand,t0364,47,20,1.0,False,0.6184079165551863,olivine,0.7227323875430568,0.10432447098787045,False
hcp,hand,t0433,361,242,1.0,False,0.6104148695750837,plagioclase,0.7183148740857589,0.10790000451067516,False
bland_reject,reassigned,t1176,1029811131,20271,1.0,False,3.4334952456892274,lcp,3.543286839300133,0.10979159361090574,False
plagioclase,hand,t0530,826,191,1.0,False,1.5775626960456441,hcp,1.6875994380498551,0.11003674200421099,False
plagioclase,hand,t0602,909,34,1.0,False,1.7115413173182987,hcp,1.8232373742219732,0.11169605690367446,False
olivine,hand,t0434,72,148,1.0,False,0.8005085803109204,plagioclase,0.9146364009000404,0.11412782058911997,False
lcp,hand,t0365,52,42,1.0,False,1.1556558979404186,plagioclase,1.2712391492917086,0.11558325135129,False
lcp,hand,t0364,124,181,1.0,False,1.2263778652618424,hcp,1.3420222562465125,0.11564439098467005,False
lcp,hand,t0507,62,191,1.0,False,1.6035143922031012,plagioclase,1.719167047221237,0.11565265501813582,False
hcp,hand,t0435,2,175,1.0,False,0.5711258998162504,plagioclase,0.6879871079078651,0.11686120809161471,False
lcp,hand,t0530,129,625,1.0,False,1.2102741986307488,plagioclase,1.3284140419936976,0.1181398433629488,False
plagioclase,hand,t0525,778,129,1.0,False,1.2647093125097706,hcp,1.3833298149394417,0.11862050242967115,False
olivine,hand,t0435,6,69,1.0,False,0.7419307017162686,hcp,0.8610626254767274,0.11913192376045878,False
