class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
olivine,reassigned,t1322,1267046842,169,1.0,False,4.283019425391065,hcp,4.62040847444225,0.3373890490511853,False
olivine,reassigned,t1250,4067559310,126,1.0,False,6.071904921742555,hcp,6.409440700824835,0.3375357790822795,False
olivine,reassigned,t1250,2089137153,486,1.0,False,4.52748448076773,hcp,4.865289046546193,0.3378045657784634,False
olivine,hand,t0435,389,137,1.0,False,1.233357919670439,hcp,1.5717721390742396,0.3384142194038007,False
olivine,hand,t0434,42,57,1.0,False,0.7149403691453317,hcp,1.0540587751583568,0.3391184060130251,False
olivine,hand,t0361,12,65,1.0,False,2.069604630308718,hcp,2.4089493658675645,0.33934473555884637,False
olivine,hand,t0433,273,22,1.0,False,0.9994792330759703,hcp,1.340333900218143,0.3408546671421726,False
olivine,hand,t0364,95,116,1.0,False,0.7023697317425545,hcp,1.0442568186824275,0.341887086939873,False
olivine,reassigned,t1250,2316404005,18,1.0,False,8.006123198050096,hcp,8.34867964767209,0.34255644962199483,False
olivine,reassigned,t1322,864088947,10,1.0,False,4.521538369500351,hcp,4.86570024131714,0.34416187181678914,False
plagioclase,hand,t0240,8,223,1.0,False,1.2971748547228188,lcp,1.6425035610829652,0.34532870636014645,False
hcp,hand,t0364,158,95,1.0,False,0.5150629338731982,olivine,0.8618835748047236,0.3468206409315253,False
olivine,hand,t0294,35,106,1.0,False,1.1030572126082339,plagioclase,1.4511339499472136,0.3480767373389797,False
plagioclase,hand,t0602,944,492,1.0,False,0.9953090473852653,lcp,1.3437830232706247,0.34847397588535944,False
hcp,hand,t0573,20,2159,1.0,False,1.4149804900396463,olivine,1.7635318919278469,0.34855140188820055,False
olivine,reassigned,t1250,2247553757,261,1.0,False,6.664805405174961,hcp,7.013496308501993,0.34869090332703223,False
hcp,hand,t0433,118,21,1.0,False,0.5876518254810607,plagioclase,0.936704367784086,0.3490525423030253,False
olivine,hand,t0364,213,30,1.0,False,0.634605053661145,plagioclase,0.9848053235618415,0.3502002699006965,False
olivine,reassigned,t1250,268563902,42,1.0,False,6.0722445090359916,hcp,6.425190900891813,0.3529463918558218,False
hcp,hand,t0433,128,189,1.0,False,0.6779588220592244,plagioclase,1.0315762054108573,0.35361738335163284,False
olivine,reassigned,t1322,942123603,321,1.0,False,7.5877091668488434,hcp,7.942517409554078,0.3548082427052348,False
lcp,hand,t0579,53,147,1.0,False,1.3369078065864612,hcp,1.694121791198953,0.35721398461249176,False
lcp,hand,t0600,64,83,1.0,False,1.0856949592529732,plagioclase,1.443046997863889,0.3573520386109157,False
lcp,hand,t0364,273,726,1.0,False,0.8149112400619429,plagioclase,1.172970664178593,0.35805942411665015,False
olivine,hand,t0433,13,477,1.0,False,0.951886815389952,hcp,1.3106235773701842,0.3587367619802322,False
hcp,confirmed,t1032,3665518634,18,1.0,False,3.482920514113954,olivine,3.8422168844765276,0.35929637036257356,False
olivine,hand,t0240,51,1259,1.0,False,0.9692266547118488,plagioclase,1.3287289491389798,0.359502294427131,False
lcp,hand,t0685,10,11259,1.0,False,2.0354301457052886,hcp,2.395000989389973,0.3595708436846845,False
olivine,reassigned,t1250,2492306659,351,1.0,False,6.469204335260756,hcp,6.829088437941194,0.35988410268043847,False
olivine,reassigned,t1250,4118204433,490,1.0,False,6.418397168279705,hcp,6.77884908464458,0.36045191636487495,False
olivine,reassigned,t1250,1195776019,240,1.0,False,5.371987322372923,hcp,5.7325349144333,0.3605475920603771,False
plagioclase,hand,t0600,770,92,1.0,False,0.7376057229711449,olivine,1.0982513781842265,0.36064565521308156,False
plagioclase,hand,t0602,949,5526,1.0,False,0.9742651037449365,hcp,1.3352086110622825,0.36094350731734604,False
plagioclase,hand,t0600,875,131,1.0,False,1.679897515813339,olivine,2.0409567717683124,0.36105925595497346,False
plagioclase,hand,t0600,961,67,1.0,False,1.3107102145467062,lcp,1.6739898662817974,0.36327965173509114,False
hcp,hand,t0435,305,88,1.0,False,1.242442679978602,olivine,1.6059819212305813,0.36353924125197934,False
hcp,hand,t0434,58,1172,1.0,False,0.7318040394571358,plagioclase,1.095483231680987,0.36367919222385126,False
hcp,hand,t0573,16,598,1.0,False,1.1229302380850643,olivine,1.4880545561418974,0.3651243180568331,False
lcp,hand,t0530,272,692,1.0,False,0.8495535345920536,plagioclase,1.2148122622387099,0.36525872764665623,False
olivine,reassigned,t1322,713201724,247,1.0,False,4.742582456380663,hcp,5.108818241544835,0.36623578516417243,False
olivine,reassigned,t1250,2075642043,53,1.0,False,7.304337939711604,hcp,7.67067146354253,0.3663335238309262,False
olivine,hand,t0433,99,26,1.0,False,0.8179456688059245,hcp,1.1847688345010512,0.36682316569512674,False
plagioclase,hand,t0600,877,202,1.0,False,1.9929929627508896,olivine,2.3606338960174007,0.36764093326651115,False
olivine,reassigned,t1322,1399173306,71,1.0,False,5.84080485664352,hcp,6.209079654015919,0.36827479737239877,False
olivine,hand,t0240,49,303,1.0,False,1.4699861950868907,plagioclase,1.8396405778006024,0.36965438271371176,False
olivine,reassigned,t1322,1418989233,519,1.0,False,5.907508125358146,hcp,6.277812531624394,0.37030440626624817,False
lcp,hand,t0240,71,52,1.0,False,1.3363335873343074,plagioclase,1.706870092301763,0.3705365049674556,False
olivine,reassigned,t1322,3242552342,14,1.0,False,5.8161920126138105,hcp,6.187282799398247,0.3710907867844364,False
hcp,hand,t0434,52,1106,1.0,False,0.48523133925462697,plagioclase,0.8568108915415789,0.3715795522869519,False
olivine,hand,t0506,54,15,1.0,False,0.9740485554505619,hcp,1.3460587915472302,0.3720102360966683,False
olivine,hand,t0434,72,148,1.0,False,0.7888827100717163,hcp,1.1609332267806356,0.3720505167089193,False
plagioclase,hand,t0599,872,101,1.0,False,1.2797129708380457,lcp,1.6532561404523853,0.37354316961433964,False
lcp,hand,t0599,59,73,1.0,False,1.3212362994240996,plagioclase,1.6962409442050257,0.3750046447809261,False
lcp,hand,t0508,6,852,1.0,False,0.7696062302771354,plagioclase,1.1458207271148637,0.37621449683772834,False
lcp,hand,t0435,287,197,1.0,False,2.1010867351595492,hcp,2.4774815829061407,0.3763948477465915,False
lcp,hand,t0600,139,97,1.0,False,1.0007821211780847,plagioclase,1.3776272501295703,0.3768451289514856,False
hcp,hand,t0362,1,4743,1.0,False,0.8755577703332589,plagioclase,1.2524780823595216,0.37692031202626275,False
hcp,hand,t0363,14,89,1.0,False,0.686224352991363,plagioclase,1.0637098628964936,0.37748550990513063,False
hcp,hand,t0433,149,214,1.0,False,0.9190504383875003,plagioclase,1.2971117741933706,0.3780613358058703,False
hcp,hand,t0436,5,25,1.0,False,0.5686788728628873,olivine,0.9477322612857241,0.37905338842283676,False
olivine,hand,t0363,89,89,1.0,False,1.9990524830439695,hcp,2.3787366563834427,0.37968417333947313,False
olivine,hand,t0363,35,452,1.0,False,0.9659722788033356,plagioclase,1.3457636356818306,0.37979135687849497,False
plagioclase,hand,t0363,50,74,1.0,False,1.0754039722564384,hcp,1.4555696787947348,0.3801657065382964,False
olivine,reassigned,t1322,284728507,14,1.0,False,6.089366040869092,hcp,6.469876343520498,0.3805103026514054,False
hcp,hand,t0436,10,41,1.0,False,1.1500044335575665,olivine,1.531335658018653,0.38133122446108647,False
lcp,hand,t0364,66,54,1.0,False,1.2529606596881726,plagioclase,1.6353951473240427,0.38243448763587007,False
lcp,hand,t0364,13,57,1.0,False,0.8500583337879883,plagioclase,1.2342498653778566,0.3841915315898683,False
olivine,reassigned,t1250,4173007584,11,1.0,False,7.280440727765245,hcp,7.665571452373338,0.38513072460809283,False
plagioclase,hand,t0433,183,99,1.0,False,0.537431932607732,hcp,0.922856955311828,0.38542502270409595,False
olivine,hand,t0505,12,57,1.0,False,3.5016308187971124,hcp,3.88763299648062,0.38600217768350786,False
lcp,hand,t0364,174,2082,1.0,False,1.0473824868383652,plagioclase,1.4335057651859684,0.3861232783476032,False
olivine,hand,t0433,201,16,1.0,False,0.6912476304502775,hcp,1.0773979283047825,0.38615029785450505,False
hcp,hand,t0435,269,554,1.0,False,0.6451922446570425,olivine,1.031933195213095,0.3867409505560525,False
lcp,hand,t0432,61,65,1.0,False,3.2763618720875423,hcp,3.6636655369554796,0.3873036648679373,False
hcp,hand,t0364,199,53,1.0,False,0.902714407898926,plagioclase,1.2919141814957917,0.38919977359686575,False
olivine,reassigned,t1322,2772646790,2,1.0,True,7.218631139425498,hcp,7.60784212117777,0.38921098175227176,False
hcp,hand,t0365,56,182,1.0,False,0.7117247802737029,plagioclase,1.1027029473465302,0.3909781670728273,False
lcp,hand,t0433,385,6,1.0,True,1.8448019390690196,hcp,2.235864624403498,0.3910626853344785,False
olivine,hand,t0240,91,182,1.0,False,2.4411142474662797,alteration,2.832849779558874,0.39173553209259415,False
plagioclase,hand,t0530,910,23,1.0,False,1.8025723260812183,lcp,2.194484674387666,0.3919123483064475,False
olivine,reassigned,t1250,1960053016,77,1.0,False,5.207648546301332,hcp,5.599636101736244,0.3919875554349117,False
plagioclase,hand,t0436,114,46,1.0,False,0.5800750348044584,hcp,0.9722576916390597,0.3921826568346013,False
plagioclase,hand,t0236,12,226,1.0,False,0.9506174483273554,olivine,1.3435749199138192,0.39295747158646377,False
plagioclase,hand,t0525,924,65,1.0,False,1.166241537472185,lcp,1.5593261268631764,0.39308458939099133,False
lcp,hand,t0236,88,145,1.0,False,0.9021316145247122,plagioclase,1.2968443100880995,0.3947126955633873,False
olivine,hand,t0434,26,49,1.0,False,2.0144084397212554,hcp,2.409233935479285,0.3948254957580297,False
lcp,hand,t0364,77,1771,1.0,False,0.7371434409057196,plagioclase,1.134595487184408,0.39745204627868835,False
olivine,hand,t0240,0,450,1.0,False,2.578756102987699,alteration,2.9771220327450565,0.3983659297573574,False
plagioclase,hand,t0638,949,48465,1.0,False,1.6024631621737626,lcp,2.0019403114063707,0.39947714923260813,False
olivine,reassigned,t1250,3713646366,305,1.0,False,4.033929030345452,hcp,4.435984463018509,0.4020554326730572,False
plagioclase,hand,t0435,89,12,1.0,False,1.1423608909227398,olivine,1.5446189173361962,0.4022580264134563,False
lcp,hand,t0505,104,103,1.0,False,0.9856451163288832,plagioclase,1.3889754025127559,0.4033302861838727,False
hcp,hand,t0359,25,3014,1.0,False,0.7989980907995131,plagioclase,1.2047094703612244,0.4057113795617113,False
plagioclase,hand,t0602,1012,105,1.0,False,1.100935237143052,lcp,1.5069267840601517,0.4059915469170996,False
olivine,hand,t0507,40,61,1.0,False,0.810929328736731,hcp,1.2170727444049492,0.4061434156682182,False
olivine,hand,t0435,43,1067,1.0,False,0.8801539560198776,plagioclase,1.2870138735238124,0.4068599175039348,False
olivine,reassigned,t1250,666636202,241,1.0,False,5.140599686897867,hcp,5.549951222910605,0.4093515360127373,False
hcp,hand,t0433,123,103,1.0,False,0.8119257673593961,olivine,1.2212883950515478,0.4093626276921517,False
plagioclase,hand,t0636,769,6130,1.0,False,2.1067024982897538,lcp,2.516223363475427,0.40952086518567343,False
olivine,reassigned,t1322,2356443602,81,1.0,False,5.4934012307723155,hcp,5.903181107738564,0.4097798769662484,False
olivine,hand,t0364,193,109,1.0,False,1.0027182132737558,hcp,1.412688031461885,0.4099698181881293,False
plagioclase,hand,t0530,773,239,1.0,False,1.1177575652527156,olivine,1.527820889202448,0.41006332394973244,False
plagioclase,hand,t0602,977,176,1.0,False,1.6932188703724338,lcp,2.1045824580844164,0.41136358771198256,False
olivine,hand,t0505,84,34,1.0,False,0.9577954970141446,hcp,1.3721324438686333,0.41433694685448874,False
alteration,tag,t1374,3211570802,150,1.0,False,1.5037110986036155,plagioclase,1.918935693653507,0.4152245950498914,False
plagioclase,hand,t0531,779,1032,1.0,False,0.995933929741924,olivine,1.4131290977196285,0.4171951679777045,False
olivine,hand,t0434,16,98,1.0,False,1.0459783175542718,hcp,1.4641981515412583,0.4182198339869865,False
plagioclase,hand,t0237,57,280,1.0,False,1.5207524645021533,lcp,1.939058557998925,0.4183060934967717,False
plagioclase,hand,t0436,169,34,1.0,False,0.5629794392308118,hcp,0.9813815941496441,0.41840215491883226,False
olivine,hand,t0364,110,1302,1.0,False,0.6408413211492003,hcp,1.0593372422689409,0.41849592111974054,False
lcp,hand,t0531,61,2938,1.0,False,1.027094474136599,plagioclase,1.4473017135809298,0.4202072394443308,False
lcp,hand,t0578,6,20,1.0,False,1.1199899859641935,plagioclase,1.540296943131393,0.42030695716719957,False
olivine,reassigned,t1250,364252796,178,1.0,False,8.394107730009539,hcp,8.815085473284432,0.4209777432748929,False
lcp,hand,t0431,23,115,1.0,False,1.1489329563522679,plagioclase,1.5703943588801277,0.4214614025278598,False
hcp,hand,t0435,53,87,1.0,False,0.9428818064625722,plagioclase,1.3647895889021349,0.4219077824395626,False
olivine,hand,t0236,19,103,1.0,False,1.0384698953445564,plagioclase,1.4609451169027654,0.42247522155820905,False
plagioclase,hand,t0602,982,317,1.0,False,0.9589982210916338,olivine,1.3819189726227707,0.42292075153113695,False
olivine,reassigned,t1250,538220647,23,1.0,False,5.249660855184144,hcp,5.673773501356629,0.42411264617248445,False
olivine,reassigned,t1322,3348197411,398,1.0,False,4.440260474954127,hcp,4.865383115080221,0.42512264012609435,False
olivine,hand,t0236,76,160,1.0,False,2.5554454434380545,alteration,2.981833894593065,0.42638845115501045,False
plagioclase,hand,t0293,8,143,1.0,False,1.2705575251507362,lcp,1.697224621170123,0.4266670960193868,False
olivine,hand,t0434,24,13,1.0,False,1.0533078520426074,hcp,1.4802481889527663,0.426940336910159,False
lcp,hand,t0579,55,299,1.0,False,1.9365315091750581,hcp,2.3637791492478377,0.4272476400727796,False
olivine,hand,t0503,2,15748,1.0,False,1.9191183403050438,hcp,2.3475045999569133,0.4283862596518695,False
hcp,hand,t0433,403,29,1.0,False,0.645512512101849,plagioclase,1.0748926148211124,0.4293801027192634,False
hcp,hand,t0573,18,311,1.0,False,1.0218609297426566,olivine,1.4548624007896964,0.4330014710470398,False
olivine,hand,t0433,44,16,1.0,False,2.5329813869333777,hcp,2.966676862964303,0.4336954760309255,False
plagioclase,hand,t0602,837,460,1.0,False,1.1465799549450248,lcp,1.5807529518213994,0.43417299687637456,False
olivine,reassigned,t1322,164833533,47,1.0,False,7.631506349482803,hcp,8.067789387131093,0.43628303764829024,False
lcp,hand,t0524,87,142,1.0,False,1.471334198512268,plagioclase,1.9081047730891585,0.4367705745768904,False
olivine,hand,t0433,12,537,1.0,False,1.6127632046397025,hcp,2.0500679218736746,0.43730471723397213,False
olivine,hand,t0433,87,14,1.0,False,1.1142743799863863,hcp,1.553952708311476,0.4396783283250896,False
hcp,hand,t0364,58,32,1.0,False,0.7899271324317332,plagioclase,1.2309453495630636,0.4410182171313304,False
olivine,reassigned,t1322,3372180841,82,1.0,False,5.4811700138432355,hcp,5.922202011952579,0.44103199810934335,False
plagioclase,hand,t0636,823,32824,1.0,False,2.0975384821745435,lcp,2.5388394825929446,0.44130100041840103,False
plagioclase,hand,t0602,880,2107,1.0,False,0.691141357722485,hcp,1.1337187800864768,0.4425774223639918,False
lcp,hand,t0600,284,907,1.0,False,1.287799521157177,plagioclase,1.7311135367990091,0.44331401564183204,False
olivine,hand,t0578,12,30,1.0,False,1.8214431581036956,hcp,2.2652723506453594,0.44382919254166375,False
plagioclase,hand,t0600,894,46,1.0,False,1.5780249238560058,olivine,2.0233262807822676,0.4453013569262618,False
plagioclase,hand,t0506,30,45,1.0,False,0.7673758581690788,lcp,1.2128393552738623,0.4454634971047835,False
olivine,hand,t0506,50,29,1.0,False,1.9076643114471,hcp,2.353589136721864,0.44592482527476407,False
hcp,hand,t0433,126,99,1.0,False,1.440559150437203,lcp,1.8881392081179595,0.4475800576807565,False
olivine,hand,t0435,69,52,1.0,False,0.44973522586846143,hcp,0.8976001370898447,0.4478649112213832,False
olivine,hand,t0434,96,235,1.0,False,0.6472372288616564,hcp,1.0956331517506923,0.44839592288903596,False
hcp,hand,t0436,13,572,1.0,False,1.4893743366490866,olivine,1.9378941058682244,0.44851976921913783,False
hcp,hand,t0433,140,158,1.0,False,1.0568133571733422,plagioclase,1.5057602695371992,0.448946912363857,False
hcp,hand,t0433,213,108,1.0,False,0.9578685766374861,plagioclase,1.4077813369310639,0.44991276029357774,False
olivine,hand,t0433,387,267,1.0,False,2.1808205306614243,hcp,2.63179378433092,0.4509732536694955,False
hcp,hand,t0685,0,264,1.0,False,2.658513533125773,olivine,3.109517602340631,0.451004069214858,False
plagioclase,hand,t0600,939,225,1.0,False,0.965682740346269,hcp,1.416884036930917,0.451201296584648,False
lcp,hand,t0437,70,554,1.0,False,1.2692366401366963,hcp,1.7205620273565339,0.4513253872198375,False
lcp,hand,t0433,427,34,1.0,False,1.399027322454039,hcp,1.8513065221444296,0.45227919969039054,False
olivine,hand,t0432,79,75,1.0,False,1.3109515633417939,plagioclase,1.7635769812530686,0.45262541791127475,False
lcp,hand,t0293,12,501,1.0,False,1.3848699568132776,hcp,1.8378164112443687,0.45294645443109105,False
olivine,hand,t0507,18,43,1.0,False,1.326695236169517,hcp,1.779876856502882,0.45318162033336495,False
olivine,reassigned,t1322,1437827028,106,1.0,False,8.65833904055826,hcp,9.111721338830536,0.4533822982722757,False
plagioclase,hand,t0526,886,230,1.0,False,0.727556449898744,olivine,1.1828821742857127,0.4553257243869687,False
plagioclase,hand,t0525,938,338,1.0,False,0.7884552892248617,hcp,1.2451234987070658,0.4566682094822041,False
olivine,reassigned,t1035,1532185302,1565,1.0,False,2.3211432416685636,hcp,2.778835951637818,0.45769270996925426,False
lcp,hand,t0504,108,110,1.0,False,1.1217794749300847,plagioclase,1.5803336508701726,0.45855417594008796,False
lcp,hand,t0504,110,35,1.0,False,1.793764862875796,plagioclase,2.2532266691160765,0.45946180624028043,False
hcp,hand,t0435,4,54,1.0,False,0.4923782591069888,olivine,0.9524303867339512,0.4600521276269624,False
plagioclase,hand,t0598,912,1348,1.0,False,0.9445411672138135,lcp,1.4051987007668212,0.46065753355300765,False
plagioclase,hand,t0432,71,10,1.0,False,1.2423661684357141,olivine,1.7045994945801997,0.46223332614448553,False
olivine,hand,t0433,239,200,1.0,False,1.1408604317535433,hcp,1.6034038341408121,0.46254340238726876,False
plagioclase,hand,t0527,848,284,1.0,False,1.5556186473756812,olivine,2.0194412446920262,0.463822597316345,False
olivine,reassigned,t1322,102389813,190,1.0,False,8.632754545441488,hcp,9.097483815301196,0.4647292698597081,False
olivine,hand,t0363,20,23,1.0,False,3.5493938770774425,alteration,4.014962929196446,0.46556905211900323,False
